,PUMA,NP,ACCESS,BATH,BDSP,BLD,BROADBND,COMPOTHX,DIALUP,ELEFP,ELEP,FS,FULFP,GASFP,HFL,HISPEED,LAPTOP,OTHSVCEX,REFR,RMSP,RNTM,RNTP,SATELLITE,SMARTPHONE,TABLET,TEL,TEN,VEH,WATFP,YBL,GRPIP,HHL,HHLANP,HHT,HINCP,HUPAC,KIT,LNGI,MULTG,MV,NOC,NPP,NR,PARTNER,PSF,R18,R65,RESMODE,SRNT,SSMC,WGTP_CLT,AMI,AFF_OCC,COST_BURDALL
429,3106,4,1.0,1,3,2,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,4,2.0,850.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,98.0,1.0,9500.0,3.0,12400.0,3.0,1,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,1,0.0,60.14,1.0,3.0,1.0
430,3105,2,1.0,1,2,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1900.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,13,36.0,1.0,9500.0,7.0,0.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,54.99,1.0,6.0,1.0
431,3105,1,1.0,1,1,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,810.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,5,55.0,1.0,9500.0,6.0,20000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,98.2,2.0,4.0,1.0
433,3105,1,1.0,1,4,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,6,2.0,600.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,2,23.0,1.0,9500.0,4.0,43000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,178.72,5.0,2.0,0.0
434,3101,2,1.0,1,2,6,1.0,2.0,2.0,3.0,70.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,840.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,6,34.0,1.0,9500.0,3.0,32400.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,60.0,3.0,3.0,1.0
435,3103,2,1.0,1,3,5,1.0,2.0,2.0,3.0,110.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,5,2.0,910.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6,34.0,1.0,9500.0,5.0,36000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,88.0,4.0,3.0,1.0
436,3101,1,1.0,1,0,9,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,1,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,29.0,1.0,9500.0,6.0,45000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,43.0,5.0,5.0,0.0
437,3108,8,1.0,1,4,2,1.0,2.0,2.0,3.0,130.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,9,2.0,1600.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,9,25.0,1.0,9500.0,1.0,87500.0,3.0,1,1.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,70.31,5.0,5.0,0.0
438,3108,1,1.0,1,2,8,2.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,6,72.0,1.0,9500.0,4.0,20000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,129.65,2.0,4.0,1.0
439,3107,2,1.0,1,3,2,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1,6,2.0,950.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2,12.0,1.0,9500.0,1.0,109000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,52.22,7.0,3.0,0.0
441,3101,2,1.0,1,2,8,1.0,2.0,2.0,3.0,170.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,400.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,10,47.0,1.0,9500.0,2.0,14500.0,2.0,1,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,93.0,1.0,2.0,1.0
442,3101,2,1.0,1,1,9,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,2800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,20,17.0,1.0,9500.0,5.0,198000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1,1,0.0,123.0,7.0,7.0,0.0
443,3105,2,1.0,1,3,2,1.0,2.0,2.0,3.0,150.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1800.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,5,23.0,1.0,9500.0,7.0,103000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,194.44,7.0,6.0,0.0
444,3106,1,1.0,1,2,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,3,2.0,900.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,7,18.0,1.0,9500.0,6.0,65000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,17.98,7.0,3.0,0.0
445,3102,3,1.0,1,3,9,1.0,2.0,2.0,3.0,120.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1,5,2.0,770.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,8,38.0,1.0,9500.0,3.0,28000.0,2.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,166.94,2.0,2.0,1.0
446,3101,5,1.0,1,3,4,1.0,2.0,2.0,3.0,180.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,950.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,26.0,1.0,9500.0,2.0,60000.0,2.0,1,1.0,1.0,4.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,2,1,0.0,218.0,4.0,4.0,0.0
447,3101,1,1.0,1,0,8,1.0,2.0,2.0,3.0,40.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1400.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,12,17.0,3.0,1350.0,4.0,103000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,43.0,7.0,6.0,0.0
450,3107,1,1.0,1,1,6,1.0,2.0,2.0,3.0,80.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,830.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,6,85.0,1.0,9500.0,4.0,13180.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,77.06,1.0,4.0,1.0
451,3101,1,1.0,1,0,9,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,1,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,8,18.0,4.0,2000.0,6.0,100000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,92.0,7.0,6.0,0.0
452,3102,1,3.0,1,1,9,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,2,2.0,580.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,19,74.0,1.0,9500.0,4.0,10200.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,165.96,1.0,2.0,1.0
453,3106,2,1.0,1,2,2,1.0,2.0,2.0,3.0,70.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,13.0,1.0,9500.0,5.0,150100.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3,1,0.0,10.85,7.0,5.0,0.0
454,3104,2,1.0,1,2,7,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,970.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,7,37.0,3.0,1210.0,3.0,33700.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0.0,105.93,3.0,4.0,1.0
455,3102,2,1.0,1,3,2,1.0,2.0,2.0,3.0,110.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4,32.0,1.0,9500.0,2.0,48400.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,274.96,5.0,4.0,1.0
456,3102,5,3.0,1,3,1,1.0,2.0,2.0,3.0,140.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,1,5,2.0,530.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1,8.0,1.0,9500.0,1.0,99600.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,148.28,7.0,2.0,0.0
457,3105,2,1.0,1,2,9,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,2000.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,19,5.0,1.0,9500.0,7.0,523000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,121.77,7.0,7.0,0.0
458,3105,4,1.0,1,2,3,1.0,2.0,2.0,3.0,180.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,1,4,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5,24.0,3.0,1250.0,1.0,70000.0,1.0,1,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,55.97,5.0,5.0,0.0
459,3102,2,1.0,1,3,2,2.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,900.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,20.0,1.0,9500.0,7.0,66400.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,87.4,6.0,3.0,0.0
460,3101,2,1.0,1,2,4,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,750.0,2.0,2.0,2.0,1.0,3.0,0.0,3.0,4,28.0,1.0,9500.0,7.0,37400.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0.0,34.0,4.0,3.0,0.0
461,3107,1,1.0,1,2,3,2.0,2.0,1.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,800.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5,41.0,1.0,9500.0,6.0,26200.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1,0.0,53.24,3.0,3.0,1.0
462,3102,2,1.0,1,3,2,1.0,2.0,2.0,3.0,100.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,9,101.0,1.0,9500.0,3.0,9360.0,2.0,1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,103.11,1.0,4.0,1.0
463,3101,3,1.0,1,2,3,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1,24.0,1.0,9500.0,3.0,69000.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3,1,0.0,56.0,6.0,5.0,0.0
464,3104,2,1.0,1,2,8,1.0,2.0,2.0,3.0,70.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8,23.0,1.0,9500.0,5.0,84000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2,1,0.0,238.59,7.0,5.0,0.0
465,3106,2,1.0,1,2,6,1.0,2.0,2.0,3.0,70.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1,5,2.0,790.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,8,83.0,1.0,9500.0,3.0,13000.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,32.24,1.0,3.0,1.0
466,3104,1,1.0,1,1,5,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,600.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,5,101.0,1.0,9500.0,4.0,2600.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,64.35,1.0,2.0,1.0
467,3103,1,1.0,1,3,2,2.0,2.0,2.0,3.0,60.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1500.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7,37.0,1.0,9500.0,4.0,55000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,273.0,6.0,5.0,1.0
468,3105,1,1.0,1,3,2,1.0,2.0,2.0,3.0,120.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,1200.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,8,65.0,1.0,9500.0,6.0,26000.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,157.12,3.0,4.0,1.0
469,3102,6,1.0,1,3,6,1.0,2.0,2.0,3.0,150.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,500.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,9,32.0,3.0,1170.0,1.0,27400.0,3.0,1,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,184.62,1.0,2.0,1.0
470,3108,1,1.0,1,2,8,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,4,2.0,920.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,5,22.0,1.0,9500.0,6.0,57000.0,4.0,1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,162.54,6.0,4.0,0.0
471,3105,2,1.0,1,1,7,2.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,730.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,6,20.0,1.0,9500.0,3.0,50000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,115.88,5.0,4.0,0.0
472,3102,4,1.0,1,4,2,1.0,2.0,2.0,3.0,200.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,12,19.0,1.0,9500.0,1.0,91150.0,2.0,1,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3,1,0.0,54.99,7.0,4.0,0.0
473,3106,2,1.0,1,1,7,1.0,2.0,2.0,3.0,100.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,920.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,11.0,1.0,9500.0,1.0,112900.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,12.4,7.0,4.0,0.0
474,3101,2,1.0,1,1,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1900.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,8,19.0,1.0,9500.0,5.0,128000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1,0.0,115.0,7.0,7.0,0.0
475,3106,4,1.0,1,3,6,1.0,2.0,2.0,3.0,190.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,7,2.0,1500.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,17.0,1.0,9500.0,1.0,123640.0,2.0,1,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,30.38,7.0,5.0,0.0
476,3101,3,1.0,1,2,7,1.0,2.0,2.0,3.0,120.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,810.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,22.0,1.0,9500.0,3.0,52000.0,1.0,1,1.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,3,1,0.0,105.0,4.0,3.0,0.0
477,3103,3,1.0,1,3,1,1.0,2.0,2.0,3.0,200.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,5,2.0,500.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,6,56.0,2.0,1200.0,3.0,15000.0,2.0,1,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,113.0,1.0,2.0,1.0
479,3105,1,1.0,1,1,9,2.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1800.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,13,11.0,1.0,9500.0,4.0,220000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,173.81,7.0,7.0,0.0
480,3103,1,1.0,1,1,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1,2,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,7,36.0,1.0,9500.0,4.0,0.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,35.0,1.0,6.0,1.0
481,3104,2,1.0,1,2,2,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1,3,2.0,1300.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,7,35.0,1.0,9500.0,1.0,47500.0,4.0,1,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,59.4,5.0,5.0,1.0
483,3101,1,1.0,1,2,9,1.0,2.0,2.0,3.0,60.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,1900.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,12,6.0,1.0,9500.0,4.0,413000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,112.0,7.0,6.0,0.0
484,3108,3,1.0,1,3,2,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,8,2.0,1900.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,6,22.0,1.0,9500.0,3.0,110200.0,4.0,1,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,36.77,7.0,6.0,0.0
485,3101,4,1.0,1,3,8,1.0,2.0,2.0,3.0,130.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,5,2.0,490.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,7,19.0,1.0,9500.0,3.0,39000.0,2.0,1,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,56.0,3.0,1.0,0.0
486,3105,2,1.0,1,3,2,1.0,2.0,2.0,3.0,60.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,1400.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,14.0,1.0,9500.0,7.0,140000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,51.06,7.0,5.0,0.0
487,3103,2,1.0,1,2,6,1.0,2.0,2.0,3.0,190.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,6,2.0,830.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,7,31.0,1.0,9500.0,2.0,40000.0,2.0,1,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,0.0,110.0,4.0,4.0,1.0
488,3105,1,1.0,1,2,5,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,4,2.0,850.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,14,54.0,2.0,1200.0,6.0,20000.0,4.0,1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,82.49,2.0,3.0,1.0
489,3103,1,1.0,1,1,6,1.0,2.0,2.0,3.0,50.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,740.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,6,47.0,1.0,9500.0,6.0,20200.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,71.0,2.0,3.0,1.0
490,3105,1,1.0,1,1,9,1.0,2.0,2.0,3.0,40.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,13,33.0,1.0,9500.0,6.0,42000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,48.12,5.0,5.0,1.0
491,3101,2,3.0,1,3,2,1.0,2.0,2.0,3.0,250.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,5,2.0,1200.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,5,74.0,2.0,1200.0,3.0,25000.0,4.0,1,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,0.0,138.0,2.0,5.0,1.0
492,3105,1,3.0,1,1,4,1.0,2.0,2.0,3.0,250.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,2,2.0,1000.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,4,60.0,2.0,1200.0,4.0,25000.0,4.0,1,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,105.07,2.0,5.0,1.0
494,3103,1,1.0,1,2,8,1.0,2.0,2.0,1.0,114.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,1200.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,7,101.0,2.0,1200.0,4.0,2400.0,4.0,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,80.0,1.0,4.0,1.0
495,3106,1,1.0,1,1,6,1.0,2.0,2.0,3.0,50.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,3,2.0,100.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,6,20.0,3.0,1273.0,6.0,10800.0,4.0,1,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,28.83,1.0,1.0,0.0
496,3108,1,1.0,1,2,7,1.0,2.0,2.0,3.0,190.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,9,44.0,1.0,9500.0,6.0,35000.0,4.0,1,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,75.47,4.0,4.0,1.0
497,3104,1,1.0,1,1,7,1.0,2.0,2.0,3.0,80.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1,2,2.0,1100.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6,24.0,1.0,9500.0,6.0,60000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,81.18,6.0,5.0,0.0
498,3101,5,3.0,1,3,6,1.0,2.0,2.0,3.0,80.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1,5,2.0,1068.0,2.0,2.0,1.0,1.0,4.0,0.0,1.0,6,36.0,1.0,9500.0,3.0,480.0,3.0,1,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,88.0,1.0,1.0,0.0
499,3105,3,1.0,1,1,4,2.0,2.0,2.0,3.0,30.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1,2,2.0,190.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,7,19.0,1.0,9500.0,3.0,13630.0,4.0,1,1.0,1.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3,1,0.0,64.81,1.0,1.0,0.0
500,3105,2,1.0,1,2,6,1.0,2.0,2.0,3.0,150.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1,4,2.0,730.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,6,36.0,1.0,9500.0,7.0,29500.0,4.0,1,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,0.0,67.76,2.0,3.0,1.0
501,3103,1,1.0,1,4,2,1.0,2.0,2.0,3.0,90.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1,6,2.0,1100.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,7,53.0,1.0,9500.0,6.0,28000.0,4.0,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0.0,200.0,3.0,3.0,1.0
502,3103,3,1.0,1,3,2,1.0,2.0,2.0,3.0,110.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,6,2.0,1000.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,35.0,1.0,9500.0,3.0,41200.0,2.0,1,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1,0.0,238.0,4.0,4.0,1.0
503,3105,1,1.0,1,2,3,1.0,2.0,2.0,3.0,50.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1,5,2.0,850.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,8,32.0,1.0,9500.0,6.0,36000.0,4.0,1,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0.0,80.52,4.0,3.0,1.0
